Compartment,Datetime,Depth,Temp_C,Moisture_m3_m3,Remove
EBHW,09/23/14 12:00:00 AM,Unknown_10cm?,13.32,0.1391,
EBHW,08/29/14 06:00:00 AM,Unknown_10cm?,15.62,0.1395,
EBHW,2009-04-14 18:00,Unknown_10cm?,16,0.1395,
EBHW,2009-04-14 21:00,Unknown_10cm?,16.38,0.1395,
EBHW,2009-05-14 0:00,Unknown_10cm?,16,0.1395,
EBHW,2009-05-14 6:00,Unknown_10cm?,16,0.1395,
EBHW,2009-09-14 18:00,Unknown_10cm?,14.47,0.1395,
EBHW,2009-09-14 21:00,Unknown_10cm?,14.47,0.1395,
EBHW,2009-10-14 0:00,Unknown_10cm?,14.47,0.1395,
EBHW,2009-10-14 3:00,Unknown_10cm?,14.47,0.1395,
EBHW,2009-10-14 9:00,Unknown_10cm?,14.09,0.1395,
EBHW,09/17/14 03:00:00 PM,Unknown_10cm?,12.16,0.1395,
EBHW,09/23/14 03:00:00 AM,Unknown_10cm?,12.93,0.1395,
EBHW,09/23/14 09:00:00 AM,Unknown_10cm?,12.55,0.1395,
EBHW,08/27/14 06:00:00 PM,Unknown_10cm?,16,0.1399,
EBHW,08/27/14 09:00:00 PM,Unknown_10cm?,16.38,0.1399,
EBHW,2009-01-14 6:00,Unknown_10cm?,15.23,0.1399,
EBHW,2009-01-14 12:00,Unknown_10cm?,15.23,0.1399,
EBHW,2009-09-14 15:00,Unknown_10cm?,14.47,0.1399,
EBHW,2009-10-14 6:00,Unknown_10cm?,14.09,0.1399,
EBHW,09/17/14 12:00:00 PM,Unknown_10cm?,12.16,0.1399,
EBHW,09/23/14 06:00:00 AM,Unknown_10cm?,12.93,0.1399,
EBHW,08/27/14 03:00:00 PM,Unknown_10cm?,16,0.1403,
EBHW,08/28/14 12:00:00 AM,Unknown_10cm?,16.38,0.1403,
EBHW,08/28/14 03:00:00 AM,Unknown_10cm?,16.38,0.1403,
EBHW,08/28/14 09:00:00 AM,Unknown_10cm?,16.38,0.1403,
EBHW,2009-01-14 9:00,Unknown_10cm?,15.23,0.1403,
EBHW,2009-04-14 15:00,Unknown_10cm?,16,0.1403,
EBHW,09/16/14 03:00:00 PM,Unknown_10cm?,12.16,0.1403,
EBHW,08/28/14 06:00:00 AM,Unknown_10cm?,16.38,0.1408,
EBHW,2009-09-14 12:00,Unknown_10cm?,14.47,0.1408,
EBHW,09/16/14 12:00:00 PM,Unknown_10cm?,12.16,0.1408,
EBHW,09/16/14 06:00:00 PM,Unknown_10cm?,12.16,0.1408,
EBHW,09/16/14 09:00:00 PM,Unknown_10cm?,12.16,0.1408,
EBHW,09/17/14 12:00:00 AM,Unknown_10cm?,12.16,0.1408,
EBHW,09/17/14 03:00:00 AM,Unknown_10cm?,12.16,0.1408,
EBHW,08/27/14 12:00:00 PM,Unknown_10cm?,16,0.1412,
EBHW,2009-04-14 12:00,Unknown_10cm?,16,0.1412,
EBHW,09/15/14 06:00:00 PM,Unknown_10cm?,12.16,0.1412,
EBHW,09/15/14 09:00:00 PM,Unknown_10cm?,12.16,0.1412,
EBHW,09/16/14 12:00:00 AM,Unknown_10cm?,12.16,0.1412,
EBHW,09/16/14 03:00:00 AM,Unknown_10cm?,12.16,0.1412,
EBHW,09/16/14 06:00:00 AM,Unknown_10cm?,12.16,0.1412,
EBHW,09/16/14 09:00:00 AM,Unknown_10cm?,12.16,0.1412,
EBHW,09/17/14 06:00:00 AM,Unknown_10cm?,12.16,0.1412,
EBHW,09/17/14 09:00:00 AM,Unknown_10cm?,12.16,0.1412,
EBHW,09/15/14 03:00:00 PM,Unknown_10cm?,12.16,0.1416,
EBHW,08/26/14 06:00:00 PM,Unknown_10cm?,16,0.142,
EBHW,08/26/14 09:00:00 PM,Unknown_10cm?,16.38,0.142,
EBHW,08/27/14 12:00:00 AM,Unknown_10cm?,16.38,0.142,
EBHW,2009-09-14 9:00,Unknown_10cm?,14.47,0.142,
EBHW,09/13/14 06:00:00 PM,Unknown_10cm?,12.93,0.142,
EBHW,09/13/14 09:00:00 PM,Unknown_10cm?,12.93,0.142,
EBHW,09/14/14 03:00:00 PM,Unknown_10cm?,12.93,0.142,
EBHW,09/14/14 09:00:00 PM,Unknown_10cm?,12.93,0.142,
EBHW,09/15/14 12:00:00 PM,Unknown_10cm?,12.16,0.142,
EBHW,08/26/14 03:00:00 PM,Unknown_10cm?,16,0.1425,
EBHW,08/27/14 03:00:00 AM,Unknown_10cm?,16.38,0.1425,
EBHW,08/27/14 09:00:00 AM,Unknown_10cm?,16,0.1425,
EBHW,2009-04-14 9:00,Unknown_10cm?,16,0.1425,
EBHW,2009-08-14 18:00,Unknown_10cm?,15.23,0.1425,
EBHW,2009-09-14 3:00,Unknown_10cm?,14.85,0.1425,
EBHW,2009-09-14 6:00,Unknown_10cm?,14.85,0.1425,
EBHW,09/13/14 03:00:00 PM,Unknown_10cm?,12.93,0.1425,
EBHW,09/14/14 12:00:00 AM,Unknown_10cm?,12.93,0.1425,
EBHW,09/14/14 03:00:00 AM,Unknown_10cm?,12.93,0.1425,
EBHW,09/14/14 12:00:00 PM,Unknown_10cm?,12.93,0.1425,
EBHW,09/14/14 06:00:00 PM,Unknown_10cm?,12.93,0.1425,
EBHW,09/15/14 12:00:00 AM,Unknown_10cm?,12.93,0.1425,
EBHW,09/15/14 03:00:00 AM,Unknown_10cm?,12.55,0.1425,
EBHW,09/15/14 06:00:00 AM,Unknown_10cm?,12.55,0.1425,
EBHW,09/15/14 09:00:00 AM,Unknown_10cm?,12.55,0.1425,
EBHW,08/26/14 12:00:00 PM,Unknown_10cm?,16,0.1429,
EBHW,08/27/14 06:00:00 AM,Unknown_10cm?,16,0.1429,
EBHW,2009-03-14 21:00,Unknown_10cm?,16.38,0.1429,
EBHW,2009-04-14 0:00,Unknown_10cm?,16.38,0.1429,
EBHW,2009-04-14 3:00,Unknown_10cm?,16.38,0.1429,
EBHW,2009-04-14 6:00,Unknown_10cm?,16.38,0.1429,
EBHW,2009-08-14 21:00,Unknown_10cm?,15.23,0.1429,
EBHW,2009-09-14 0:00,Unknown_10cm?,14.85,0.1429,
EBHW,09/13/14 12:00:00 PM,Unknown_10cm?,13.32,0.1429,
EBHW,09/14/14 06:00:00 AM,Unknown_10cm?,12.93,0.1429,
EBHW,09/14/14 09:00:00 AM,Unknown_10cm?,12.93,0.1429,
EBHW,2009-03-14 18:00,Unknown_10cm?,16.38,0.1433,
EBHW,09/30/14 03:00:00 AM,Unknown_10cm?,13.7,0.1433,
EBHW,08/25/14 06:00:00 PM,Unknown_10cm?,15.62,0.1437,
EBHW,08/25/14 09:00:00 PM,Unknown_10cm?,16,0.1437,
EBHW,2009-02-14 15:00,Unknown_10cm?,16,0.1437,
EBHW,2009-02-14 18:00,Unknown_10cm?,16,0.1437,
EBHW,2009-02-14 21:00,Unknown_10cm?,16,0.1437,
EBHW,2009-03-14 0:00,Unknown_10cm?,16,0.1437,
EBHW,2009-03-14 3:00,Unknown_10cm?,16,0.1437,
EBHW,2009-08-14 15:00,Unknown_10cm?,14.85,0.1437,
EBHW,09/13/14 12:00:00 AM,Unknown_10cm?,13.7,0.1437,
EBHW,09/13/14 03:00:00 AM,Unknown_10cm?,13.7,0.1437,
EBHW,09/13/14 09:00:00 AM,Unknown_10cm?,13.32,0.1437,
EBHW,09/13/14 06:00:00 AM,Unknown_10cm?,13.7,0.1442,
EBHW,08/26/14 12:00:00 AM,Unknown_10cm?,16,0.1446,
EBHW,08/26/14 03:00:00 AM,Unknown_10cm?,16,0.1446,
EBHW,08/26/14 09:00:00 AM,Unknown_10cm?,16,0.1446,
EBHW,2009-02-14 12:00,Unknown_10cm?,16,0.1446,
EBHW,2009-03-14 15:00,Unknown_10cm?,16,0.1446,
EBHW,2009-08-14 12:00,Unknown_10cm?,15.23,0.1446,
EBHW,2009-12-14 18:00,Unknown_10cm?,13.7,0.1446,
EBHW,2009-12-14 21:00,Unknown_10cm?,13.7,0.1446,
EBHW,08/25/14 03:00:00 PM,Unknown_10cm?,15.62,0.145,
EBHW,08/26/14 06:00:00 AM,Unknown_10cm?,16,0.145,
EBHW,2009-02-14 3:00,Unknown_10cm?,16,0.145,
EBHW,2009-02-14 9:00,Unknown_10cm?,16,0.145,
EBHW,2009-03-14 6:00,Unknown_10cm?,16,0.145,
EBHW,2009-02-14 6:00,Unknown_10cm?,16,0.1454,
EBHW,2009-03-14 12:00,Unknown_10cm?,16,0.1454,
EBHW,2009-12-14 15:00,Unknown_10cm?,13.7,0.1454,
EBHW,08/25/14 12:00:00 PM,Unknown_10cm?,15.23,0.1459,
EBHW,2009-01-14 21:00,Unknown_10cm?,16,0.1459,
EBHW,2009-02-14 0:00,Unknown_10cm?,16,0.1459,
EBHW,2009-03-14 9:00,Unknown_10cm?,16,0.1463,
EBHW,2009-08-14 9:00,Unknown_10cm?,15.23,0.1463,
EBHW,2009-12-14 12:00,Unknown_10cm?,13.7,0.1463,
EBHW,2009-08-14 3:00,Unknown_10cm?,15.62,0.1467,
EBHW,2009-11-14 18:00,Unknown_10cm?,14.09,0.1467,
EBHW,08/24/14 06:00:00 PM,Unknown_10cm?,14.85,0.1471,
EBHW,08/24/14 09:00:00 PM,Unknown_10cm?,15.23,0.1471,
EBHW,08/25/14 09:00:00 AM,Unknown_10cm?,15.23,0.1471,
EBHW,2009-01-14 18:00,Unknown_10cm?,16,0.1471,
EBHW,2009-08-14 0:00,Unknown_10cm?,15.62,0.1471,
EBHW,2009-08-14 6:00,Unknown_10cm?,15.62,0.1471,
EBHW,08/12/2014  6:00:00 PM,Unknown_10cm?,15.23,0.1476,
EBHW,08-12-2014  9:00:00 PM,Unknown_10cm?,15.62,0.1476,
EBHW,08/13/14 12:00:00 AM,Unknown_10cm?,15.62,0.1476,
EBHW,08/25/14 12:00:00 AM,Unknown_10cm?,15.23,0.1476,
EBHW,08/25/14 03:00:00 AM,Unknown_10cm?,15.23,0.1476,
EBHW,08/25/14 06:00:00 AM,Unknown_10cm?,15.23,0.1476,
EBHW,2009-07-14 21:00,Unknown_10cm?,16,0.1476,
EBHW,2009-12-14 9:00,Unknown_10cm?,14.09,0.1476,
EBHW,08/13/14 03:00:00 AM,Unknown_10cm?,15.62,0.148,
EBHW,08/13/14 06:00:00 AM,Unknown_10cm?,15.23,0.148,
EBHW,08/24/14 03:00:00 PM,Unknown_10cm?,14.85,0.148,
EBHW,2009-07-14 18:00,Unknown_10cm?,16,0.148,
EBHW,2009-11-14 21:00,Unknown_10cm?,14.09,0.148,
EBHW,2009-12-14 0:00,Unknown_10cm?,14.09,0.148,
EBHW,2009-12-14 3:00,Unknown_10cm?,14.09,0.148,
EBHW,2009-12-14 6:00,Unknown_10cm?,14.09,0.148,
EBHW,08/13/14 09:00:00 AM,Unknown_10cm?,15.23,0.1484,
EBHW,08/13/14 12:00:00 PM,Unknown_10cm?,15.23,0.1484,
EBHW,08/13/14 03:00:00 PM,Unknown_10cm?,14.85,0.1484,
EBHW,08/13/14 06:00:00 PM,Unknown_10cm?,14.85,0.1488,
EBHW,08/13/14 09:00:00 PM,Unknown_10cm?,14.85,0.1488,
EBHW,08/14/14 12:00:00 AM,Unknown_10cm?,14.85,0.1488,
EBHW,08/24/14 12:00:00 PM,Unknown_10cm?,14.85,0.1488,
EBHW,08/23/14 06:00:00 PM,Unknown_10cm?,14.85,0.1497,
EBHW,2009-07-14 15:00,Unknown_10cm?,16,0.1497,
EBHW,10/16/14 06:00:00 AM,Unknown_10cm?,12.16,0.1497,
EBHW,08/23/14 09:00:00 PM,Unknown_10cm?,14.85,0.1501,
EBHW,08/24/14 12:00:00 AM,Unknown_10cm?,14.85,0.1501,
EBHW,08/24/14 09:00:00 AM,Unknown_10cm?,14.85,0.1501,
EBHW,10/15/14 03:00:00 PM,Unknown_10cm?,11.77,0.1501,
EBHW,10/15/14 06:00:00 PM,Unknown_10cm?,11.77,0.1501,
EBHW,10/16/14 12:00:00 AM,Unknown_10cm?,12.16,0.1501,
EBHW,10/16/14 03:00:00 AM,Unknown_10cm?,12.16,0.1501,
EBHW,08/23/14 03:00:00 PM,Unknown_10cm?,14.85,0.1505,
EBHW,08/24/14 03:00:00 AM,Unknown_10cm?,14.85,0.1505,
EBHW,08/24/14 06:00:00 AM,Unknown_10cm?,14.85,0.1505,
EBHW,10/15/14 09:00:00 AM,Unknown_10cm?,11.38,0.1505,
EBHW,10/15/14 12:00:00 PM,Unknown_10cm?,11.38,0.1505,
EBHW,10/15/14 09:00:00 PM,Unknown_10cm?,11.77,0.1505,
EBHW,08/23/14 12:00:00 AM,Unknown_10cm?,15.23,0.151,
EBHW,08/23/14 12:00:00 PM,Unknown_10cm?,14.85,0.151,
EBHW,2009-07-14 12:00,Unknown_10cm?,16,0.151,
EBHW,10/14/14 09:00:00 PM,Unknown_10cm?,10.99,0.151,
EBHW,10/15/14 12:00:00 AM,Unknown_10cm?,10.99,0.151,
EBHW,10/15/14 03:00:00 AM,Unknown_10cm?,11.38,0.151,
EBHW,10/15/14 06:00:00 AM,Unknown_10cm?,11.38,0.151,
EBHW,10/16/14 12:00:00 PM,Unknown_10cm?,12.55,0.151,
EBHW,10/16/14 03:00:00 PM,Unknown_10cm?,12.55,0.151,
EBHW,08/21/14 06:00:00 PM,Unknown_10cm?,15.23,0.1514,
EBHW,08/21/14 09:00:00 PM,Unknown_10cm?,15.23,0.1514,
EBHW,08/22/14 03:00:00 PM,Unknown_10cm?,15.23,0.1514,
EBHW,08/22/14 06:00:00 PM,Unknown_10cm?,15.23,0.1514,
EBHW,08/22/14 09:00:00 PM,Unknown_10cm?,15.23,0.1514,
